review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,artificial_or_horticultural,Cornus florida,Cornaceae,1,0,1,13,13,Chromosome-Scale Assemblies of Flowering Dogwood Cultivars Enable Identification of Candidate Genes Regulating Anthocyanin Biosynthesis in Leaves and Bracts,10.1101/2025.07.31.667920,https://openalex.org/W4412814665,"The North American-native ornamental tree, flowering dogwood (Cornus florida L.), has a showy bract display that can range in color from white to pink to deep red. Although many trees have white bracts, there is consumer demand for novel pigmentation in the bracts combined with other traits of i",0,4,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Rhododendron kaempferi,Ericaceae,1,0,1,18,18,Application of Mutant ap3 Allele-based Markers for the Selection of the Long-lasting Flower Phenotype (Misome-shō) in Evergreen Azalea Cultivars,10.2503/hortj.utd-300,https://openalex.org/W3200387684,"There is a long-lasting flower trait with a temporal color change, known as “misome-shō”, in Japanese evergreen azalea. This trait has been found in several wild Japanese evergreen azalea species, such as Rhododendron kaempferi ‘Nikkō-misome’, R. macrosepalum ‘Kochō-zoroi’, R. indicum ‘Chōjyu-hō’, and R. × hannoense ‘Amagi-beni-chōjyu’. The corollas of long-lasting flower cultivars undergo a conversion of normal corollas to sepaloid corollas d",0,3,1,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Adenium obesum,Apocynaceae,2,1,1,13,25,Genetic inheritance and selection in desert rose progenies,,https://openalex.org/W7119330886,"The ornamental plant market thrives on novelty and, to meet demand, breeders seek new cultivars with floral attributes of color and shape that increase ornamental value. Adenium obesum, popularly known as desert rose, is a prominent plant in the recent floricultural scene. Understanding the genetic mechanism of development of morphological characters can contribute to screening parents and selection o",0,3,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Cymbidium tortisepalum,Orchidaceae,1,1,1,17,17,Transcriptomics and metabolomics reveal the mechanism of metabolites changes in Cymbidium tortisepalum var. longibracteatum colour mutation cultivars,10.1371/journal.pone.0305867,https://openalex.org/W4399998072,"BACKGROUND: Foliage color is considered an important ornamental character of Cymbidium tortisepalum (C. tortisepalum), which significantly improves its horticultural and economic value. However, little is understood on the formation mechanism underlying foliage-color variations. METHODS: In this study, we applied a mu",0,3,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Gentiana scabra,Gentianaceae,1,0,1,18,18,Identification of Candidate Genes Responsible for Flower Colour Intensity in Gentiana triflora,10.3389/fpls.2022.906879,https://openalex.org/W4283395540,"Gentians cultivated in Japan ( Gentiana triflora and Gentiana scabra and hybrids) have blue flowers, but flower colour intensity differs among cultivars. The molecular mechanism underlying the variation in flower colour intensity is unclear. Here, we produced F 2 progeny derived from an",0,3,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Gentiana triflora,Gentianaceae,1,1,1,30,30,Identification of Candidate Genes Responsible for Flower Colour Intensity in Gentiana triflora,10.3389/fpls.2022.906879,https://openalex.org/W4283395540,"Gentians cultivated in Japan ( Gentiana triflora and Gentiana scabra and hybrids) have blue flowers, but flower colour intensity differs among cultivars. The molecular mechanism underlying the variation in flower colour intensity is unclear. Here, we produced F 2 prog",0,3,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Gynandropsis gynandra,Cleomaceae,1,1,1,20,20,"Association between vitamin content, plant morphology and geographical origin in a worldwide collection of the orphan crop Gynandropsis gynandra (Cleomaceae)",10.1007/s00425-019-03142-1,https://openalex.org/W2937915756,"MAIN CONCLUSION: The variability in nutrient content and morphology in Gynandropsis gynandra is associated with the geographic origin of the accessions and provides a basis for breeding for higher levels of vitamin C, carotenoids or tocopherols in higher-yielding cultivars. We examined the variation in caroteno",0,3,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Orychophragmus violaceus,Brassicaceae,4,3,3,25,72,Identification and characterization of the gene OvANS associated with purple flower in Orychophragmus violaceus,10.1186/s12870-025-07412-x,https://openalex.org/W4414993276,"The color of flowers plays a crucial role in ornamental plant breeding, impacting its market value significantly. Orychophragmus violaceus, a traditional ornamental flower cultivated for its early blooming in spring, often exhibits white flower variations during the breeding process, enhancing its ornamental appeal. This study systematically identified 98",0,3,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Camellia reticulata,Theaceae,2,2,1,12,21,"Coloration differences in three Camellia reticulata Lindl. cultivars: ‘Tongzimian’, ‘Shizitou’ and ‘Damanao’",10.1186/s12870-023-04655-4,https://openalex.org/W4390511720,"Coloration differences in three Camellia reticulata Lindl. cultivars: ‘Tongzimian’, ‘Shizitou’ and ‘Damanao’",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Chrysanthemum morifolium,Asteraceae,3,2,2,17,39,"Various Irrigation and Fertigation Management Practices on Flower Quality, Cut Flower Yield and Soil Nutrient Status of Chrysanthemum(Chrysanthemum Morifolium Ramat.) Cultivars",10.21276/aatccreview.2025.13.02.474,https://openalex.org/W4413236943,"Centre, at ICAR-IARI, New Delhi. The research focused on investigating the impact of various irrigation and fertigation management practices on flower quality, cut flower yield and soil nutrient status of chrysanthemum (Chrysanthemum morifolium ramat.) cultivars. The experiment was laid out in a split-split plot design with three factors: two cultivars (autumn pink and autumn white), three irrigation levels (0.5 Epan, 0.75 Epan and 1.0 Epan), and three fertiga",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Cyclamen persicum,Primulaceae,1,0,1,13,13,"Red-purple flower due to delphinidin 3,5-diglucoside, a novel pigment for Cyclamen spp., generated by ion-beam irradiation",10.5511/plantbiotechnology.26.565,https://openalex.org/W2112311285,"We previously bred fragrant cyclamen cultivars by interspecific hybridization between cultivars of Cyclamen persicum and the wild species Cyclamen purpurascens. One of these fragrant cultivars, Kaori-no-mai, blooms purple flowers containing malvidin 3,5-diglucoside as the major anthocyanin. Here, we irradiated etiolated petioles of Ka",0,2,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Cyclamen purpurascens,Primulaceae,1,0,1,13,13,"Red-purple flower due to delphinidin 3,5-diglucoside, a novel pigment for Cyclamen spp., generated by ion-beam irradiation",10.5511/plantbiotechnology.26.565,https://openalex.org/W2112311285,"We previously bred fragrant cyclamen cultivars by interspecific hybridization between cultivars of Cyclamen persicum and the wild species Cyclamen purpurascens. One of these fragrant cultivars, Kaori-no-mai, blooms purple flowers containing malvidin 3,5-diglucoside as the major anthocyanin. Here, we irradiated etiolated petioles of Kaori-no-mai with a 320-MeV carbon-ion beam a",0,2,0,unreviewed,artificial_or_horticultural
