openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W3011623094,"""floral color polymorphism""",Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,2018,,https://hdl.handle.net/1969.1/174402,Borago officinalis;Borrichia frutescens;Capsicum chinense;Cucumis sativus;Eysenhardtia texana;Ocimum basilicum;Phyla nodiflora,Asteraceae;Boraginaceae;Cucurbitaceae;Fabaceae;Lamiaceae;Solanaceae;Verbenaceae,39
https://openalex.org/W4281775378,"""flower color variation"" pollinator",Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,2022,10.1002/tpg2.20223,https://doi.org/10.1002/tpg2.20223,Capsicum annuum;Iochroma cyaneum;Jaltomata sinuosa;Nicotiana attenuata;Physalis philadelphica;Solanum lycopersicum;Solanum tuberosum,Solanaceae,32
https://openalex.org/W3047481134,"""flower colour polymorphism""",Ecological factors driving pollination success in an orchid that mimics a range of Fabaceae,2020,10.1093/botlinnean/boaa039,https://doi.org/10.1093/botlinnean/boaa039,Bossiaea eriocarpa;Daviesia divaricata;Diuris magnifica;Hardenbergia comptoniana;Jacksonia sternbergiana,Fabaceae;Orchidaceae,31
https://openalex.org/W2170418185,"""flower color polymorphism""",Evolutionary Genetics of an S-Like Polymorphism in Papaveraceae with Putative Function in Self-Incompatibility,2011,10.1371/journal.pone.0023635,https://doi.org/10.1371/journal.pone.0023635,Argemone munita;Papaver mcconnellii;Papaver rhoeas;Platystemon californicus;Romneya coulteri,Papaveraceae,29
https://openalex.org/W2996888576,"""flower color polymorphism""",Survey the Genetic Diversity of Eight Opuntia Species from Egypt using Random Amplified Polymorphic DNA (RAPD) Technique,2019,10.21608/jabps.2019.20728.1062,https://doi.org/10.21608/jabps.2019.20728.1062,Opuntia dejecta;Opuntia dillenii;Opuntia leucotricha;Opuntia microdasys;Opuntia tomentosa,Cactaceae,29
https://openalex.org/W2561041206,"""flower colour polymorphism""",The transformer species of the Ukrainian Polissya,2015,10.1515/biorc-2015-0020,https://doi.org/10.1515/biorc-2015-0020,Echinocystis lobata;Heracleum sosnowskyi;Impatiens glandulifera;Reynoutria japonica;Robinia pseudoacacia,Apiaceae;Balsaminaceae;Cucurbitaceae;Fabaceae;Polygonaceae,29
https://openalex.org/W3184699172,"""flower colour polymorphism""",Distribution and pollination services of wild bees and hoverflies along an altitudinal gradient in mountain hay meadows,2021,10.1002/ece3.7924,https://doi.org/10.1002/ece3.7924,Cirsium palustre;Geranium sylvaticum;Phyteuma nigrum;Trisetum flavescens,Asteraceae;Campanulaceae;Geraniaceae;Poaceae,27
https://openalex.org/W2980376333,"""flower color polymorphism""","Floral Evolution: Breeding Systems, Pollinators, and Beyond",2019,10.1086/706240,https://doi.org/10.1086/706240,Burmeistera ceratocarpa;Clarkia speciosa;Clarkia xantiana;Collinsia heterophylla,Campanulaceae;Onagraceae;Plantaginaceae,27
https://openalex.org/W4398218529,"""flower colour polymorphism""",Color-advertising strategies of invasive plants through the bee eye,2024,10.3389/fpls.2024.1393204,https://doi.org/10.3389/fpls.2024.1393204,Buddleja davidii;Impatiens glandulifera;Reynoutria japonica;Spiraea japonica,Balsaminaceae;Polygonaceae;Rosaceae;Scrophulariaceae,25
https://openalex.org/W2322861450,"""flower color polymorphism""",Natural Selection in Plants 151 Years after <i>the Origin</i>:,2010,10.1086/657251,https://doi.org/10.1086/657251,Arabidopsis thaliana;Lamium album;Lythrum salicaria;Meehania urticifolia,Brassicaceae;Lamiaceae;Lythraceae,25
https://openalex.org/W3088725398,"""flower colour variation"" pollinator","Evaluation of fodder legumes for nutraceutical, pharmaceutical and cosmetic applications",2018,10.15167/pastorino-giulia_phd2018-05-04,http://hdl.handle.net/11567/932126,Glycyrrhiza glabra;Lespedeza capitata;Melilotus officinalis;Posidonia oceanica;Sulla coronaria,Fabaceae;Posidoniaceae,24
https://openalex.org/W4223938226,"""flower color variation"" pollinator","Pigmented flower extracts of plant species from the Geraniaceae and Lamiaceae families as natural food colourants: anthocyanin composition, thermal and oxidative stability",2022,10.1111/ijfs.15761,https://doi.org/10.1111/ijfs.15761,Pelargonium grandiflorum;Pelargonium zonale;Plectranthus zuluensis;Salvia aurea;Salvia dolomitica,Geraniaceae;Lamiaceae,24
https://openalex.org/W2244929868,"""flower color variation"" pollinator",The Genus Antirrhinum (Snapdragon): A Flowering Plant Model For Evolution And Development,2014,10.5281/zenodo.13629,https://zenodo.org/record/13629,Antirrhinum litigiosum;Antirrhinum majus;Antirrhinum meonanthum;Antirrhinum pulverulentum;Arabidopsis thaliana,Brassicaceae;Plantaginaceae,24
https://openalex.org/W2096069372,"""flower color polymorphism""",Plant defense: a pre‐adaptation for pollinator shifts,2009,10.1111/j.1469-8137.2009.02796.x,https://doi.org/10.1111/j.1469-8137.2009.02796.x,Linanthus parryae;Plantago lanceolata;Raphanus sativus,Brassicaceae;Plantaginaceae;Polemoniaceae,23
https://openalex.org/W2907376385,"""flower color polymorphism""","Phytochemical Analysis and Total Antioxidant Capacity of Rhizome, Above‐Ground Vegetative Parts and Flower of Three <i>Iris</i> Species",2019,10.1002/cbdv.201800565,https://doi.org/10.1002/cbdv.201800565,Iris humilis;Iris pumila;Iris variegata,Iridaceae,21
https://openalex.org/W2952521105,"""flower color polymorphism""",Variation in context‐dependent foraging behavior across pollinators,2018,10.1002/ece3.4303,https://doi.org/10.1002/ece3.4303,Phlox cuspidata;Phlox drummondii,Polemoniaceae,21
https://openalex.org/W1911252055,"""flower color variation"" pollinator",A genetic route to yellow flowers,2015,10.1111/nph.13403,https://doi.org/10.1111/nph.13403,Adonis aestivalis;Brassica napus;Calendula officinalis;Chrysanthemum morifolium,Asteraceae;Brassicaceae;Ranunculaceae,20
