openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W7133356404,"""floral color polymorphism""",Adaptive Mechanisms of White-Flowered Alfalfa (Medicago sativa L.) in High-Altitude Cold and Saline–Alkali Environments,2026,10.3390/biology15050414,https://doi.org/10.3390/biology15050414,Medicago sativa,Fabaceae,39,Medicago sativa,Medicago sativa,1,"Medicago sativa|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|White-flowered alfalfa (Medicago sativa L.) persisting in Qinghai–Tibet Plateau’s saline–alkali habitats provides a unique model to explore floral color polymorphism-linked ecological adaptation. We systematically compared phenotypic, physiological, transcrip"
https://openalex.org/W3207916119,"""flower color polymorphism""",Anthocyanin Genes Involved in the Flower Coloration Mechanisms of Cymbidium kanran,2021,10.3389/fpls.2021.737815,https://doi.org/10.3389/fpls.2021.737815,Cymbidium kanran,Orchidaceae,39,Cymbidium kanran,Cymbidium kanran,1,"Cymbidium kanran|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|tacular flowers and ecological adaptations. Various polymorphisms of orchid flower colour can attract pollinators and be recognised as valuable horticultural ornamentals. As one of the longest historic cultured orchids, Cymbidium kanran has been domesticated for more than 2,500 years and is an ideal species to study coloration mechanisms because of plentiful variations in floral coloration and abundant traditional varieties. In this study, we used two"
https://openalex.org/W4417152542,"""flower colour polymorphism""",Artificial intelligence-based classification of flower colour polymorphism for conservation and genetic resource management of Tecomella undulata (Sm) Seem,2025,10.1017/s1479262125100440,https://doi.org/10.1017/s1479262125100440,Tecomella undulata,Bignoniaceae,39,Tecomella undulata,Tecomella undulata,1,"Tecomella undulata|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Abstract Flower colour is a key trait shaping pollination, reproduction and plant–environment interactions. In arid ecosystems, it may also signal adaptations to heat and (Ultraviolet) UV stress. Tecomella undulata , a threatened keystone tree of the Indian Desert, exhibits striking flower colour polymorphism with yellow, orange and red morphs. This study tested whether artificial intelligence (AI) can reliably classify these morp"
https://openalex.org/W2007736589,"""floral color polymorphism""",BIOCHEMICAL BASIS OF FLORAL COLOR POLYMORPHISM IN A HETEROCYANIC POPULATION OF TRILLIUM SESSILE (LILIACEAE),1989,10.1002/j.1537-2197.1989.tb11280.x,https://doi.org/10.1002/j.1537-2197.1989.tb11280.x,Trillium sessile,Melanthiaceae,39,Trillium sessile,Trillium sessile,1,"Trillium sessile|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|A study of flavonoids occurring within a heterocyanic population of Trillium sessile was made to determine the chemical basis of a common floral color polymorphism in this species. In the study population, three floral color phenotypes (red, pink, yellow) are determined primarily by the presence or abse"
https://openalex.org/W4245417673,"""floral color polymorphism""",Biochemical Basis of Floral Color Polymorphism in a Heterocyanic Population of Trillium sessile (Liliaceae),1989,10.2307/2444769,https://doi.org/10.2307/2444769,Trillium sessile,Melanthiaceae,39,Trillium sessile,Trillium sessile,1,"Trillium sessile|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|A study of flavonoids occurring within a heterocyanic population of Trillium sessile was made to determine the chemical basis of a common floral color polymorphism in this species. In the study population, three floral color phenotypes (red, pink, yellow) are determined primarily by the presence or abse"
https://openalex.org/W7148717901,"""flower colour polymorphism""",Data for Heinze et al. (2026): Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. Am. J. Bot.,2026,10.6084/m9.figshare.31301656,https://doi.org/10.6084/m9.figshare.31301656,Anemone pavonina,Ranunculaceae,39,Anemone pavonina,Anemone pavonina,1,"Anemone pavonina|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|These are the raw data underlying the following publication:Heinze, J., C. J. Van der Kooi, G. Vogg, U. Jäger, and J. Spaethe. 2026. Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. American Journal of Botany. The worksheet ""Receptivity_Pollination_type"" includes all data used for the study of receptivity and cross-, geitonogamous, and au"
https://openalex.org/W7148789360,"""flower colour polymorphism""",Data for Heinze et al. (2026): Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. Am. J. Bot.,2026,10.6084/m9.figshare.31301656.v1,https://doi.org/10.6084/m9.figshare.31301656.v1,Anemone pavonina,Ranunculaceae,39,Anemone pavonina,Anemone pavonina,1,"Anemone pavonina|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|These are the raw data underlying the following publication:Heinze, J., C. J. Van der Kooi, G. Vogg, U. Jäger, and J. Spaethe. 2026. Flower colour polymorphism in the peacock anemone ( Anemone pavonina ) reflects spatiotemporal variation in pollinator abundance. American Journal of Botany. The worksheet ""Receptivity_Pollination_type"" includes all data used for the study of receptivity and cross-, geitonogamous, and au"
https://openalex.org/W3155587122,"""flower color polymorphism""",Development and characterization of nuclear microsatellite markers to reveal the neutral demographic background of flower color polymorphism in Geranium thunbergii (Geraniaceae),2021,10.1266/ggs.20-00062,https://doi.org/10.1266/ggs.20-00062,Geranium thunbergii,Geraniaceae,39,Geranium thunbergii,Geranium thunbergii,1,"Geranium thunbergii|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Nuclear microsatellite markers were developed for Geranium thunbergii, an herbaceous plant characterized by petal color polymorphism. Utilizing RNA sequencing data obtained by next-generation sequencing techniques, we developed and characterized 19 polymorphic microsatellite markers with"
https://openalex.org/W7160547221,"""flower colour polymorphism""",Distribution under climate change of Anemone coronaria : linking flower colour and seed dispersal,2026,10.1002/njb.05105,https://doi.org/10.1002/njb.05105,Anemone coronaria,Ranunculaceae,39,Anemone coronaria,Anemone coronaria,1,"Anemone coronaria|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Flower colour polymorphism is driven by divergent selection regimes on the colour morphs across time and space. Anemone coronaria , a colour‐polymorphic geophyte with red, purple, and white flowers, displays a geographic pattern along Israel's aridity gradient: polymorphic populations are restricted to Mediterranean climates, while monomorphic‐red"
https://openalex.org/W2790063807,"""flower color polymorphism""",Ecological causes and consequences of flower color polymorphism in a self‐pollinating plant ( Boechera stricta ),2018,10.1111/nph.14998,https://doi.org/10.1111/nph.14998,Boechera stricta,Brassicaceae,39,Boechera stricta,Boechera stricta,1,"Boechera stricta|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|this mechanism cannot explain flower color polymorphisms in self-pollinating species. Indirect selection mediated via biotic and abiotic stresses could maintain flower color variation in these systems. The selfing forb, Boechera stricta, typically displays white flowers, but some individuals produce purple flowers. We quantified environmental correlates of flower color in natural populations. To disentangle plasticity from genotypic variation, we perfo"
