priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
A,1,Ipomoea purpurea,Convolvulaceae,24,39,675,19,21,FREQUENCY‐DEPENDENT VARIATION FOR OUTCROSSING RATE AMONG FLOWER‐COLOR MORPHS OF IPOMOEA PURPUREA,10.1111/j.1558-5646.1987.tb02468.x,https://openalex.org/W2316750284,"In a series of previous studies, it has been shown that populations of the common morning glory Ipomoea purpurea are typically polymorphic for flower-color genes that bias pollinator service and, hence, the rate of outcrossing. In this study, we show that the rate of outcrossing for the white flower-color morph depends on its freq",unreviewed
A,2,Raphanus sativus,Brassicaceae,22,39,454,17,11,REPRODUCTIVE BIOLOGY OF PETAL COLOR VARIANTS IN WILD POPULATIONS OF RAPHANUS SATIVUS: I. POLLINATOR RESPONSE TO COLOR MORPHS,10.1002/j.1537-2197.1987.tb08595.x,https://openalex.org/W2031071577,"Pollinator response to petal color polymorphism in wild radish (Raphanus sativus) was investigated. Behavior of insect visitors was observed within experimental flower arrays, each containing two of the petal color forms seen intermixed in California populations: white, yellow, pink, and bronze. Hon",unreviewed
A,3,Gentiana lutea,Gentianaceae,23,30,497,15,22,Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with Gentiana lutea (Gentianaceae),10.7717/peerj.2882,https://openalex.org/W2474042264,Background The adaptive maintenance of flower color variation is frequently attributed to pollinators partly because they preferentially visit certain flower phenotypes. We tested whether Gentiana lutea —which shows a flower color variation (from orange to yellow) in the Cantabrian Mountains range (north of Spain)—is locally adapted to the pollinator community. Methods We transplanted orange-flowering individuals to a,unreviewed
A,4,Dactylorhiza sambucina,Orchidaceae,16,39,362,12,7,"Monitoring of Dactylorhiza sambucina (L.) Soó (Orchidaceae)—Variation in Flowering, Flower Colour Morph Frequencies, and Erratic Population Census Trends",10.3390/d15020179,https://openalex.org/W4318475531,"Central questions of reproductive research on Dactylorhiza sambucina (Orchidaceae) are, if and how pollinator-mediated negative frequency dependent selection might maintain its flower colour polymorphism. As this hypothesis was based on artificial populations, it needs to be verified und",unreviewed
A,5,Antirrhinum majus,Plantaginaceae,23,34,364,12,16,The role of pollinator-mediated selection in the maintenance of a flower color polymorphism in an Antirrhinum majus hybrid zone,10.15479/at:ista:th_526,https://openalex.org/W2954960215,"been tested by selection. This provides an excellent opportunity to test the effect of mo- lecular variation on fitness, and how this variation is able to spread through populations in a natural context. The snapdragon Antirrhinum majus is polymorphic in the wild for two loci controlling the distribution of yellow and magenta floral pigments. Where the yellow A. m. striatum and the magenta A. m. pseudomajus meet along a valley in the Spanish Pyren- ees",unreviewed
A,6,Lysimachia arvensis,Primulaceae,11,39,300,10,9,Flower colour segregation and flower discrimination under the bee vision model in the polymorphic Lysimachia arvensis,10.6084/m9.figshare.9848495,https://openalex.org/W4394516990,"Floral colour determines pollinator behaviour, strongly affecting plant-mating systems. Lysimachia arvensis has blue- and red-flowered plants and colour inheritance remains largely unknown. A control of floral colour based on one locus, with the red allele as dominant, has been proposed. This proposal cannot explain the spora",unreviewed
A,7,Raphanus raphanistrum,Brassicaceae,11,39,248,10,8,"Effects of pollinator preference on flower color polymorphism in wild radish, Raphanus raphanistrum (Brassicaceae).",,https://openalex.org/W163160015,"morphisms in plant populations. Pollinators may prefer one color morph to another, increasing its relative reproductive success, or they may remain constant to either morph, effecting assortative mating. In wild radish, Raphanus raphanistrum, these behaviors affect not only the frequencies of flower color traits, but also the persistence of crop genes in wild populations, as white-flowered plants in predominantly yellow-flowered populations may indicate pas",unreviewed
A,8,Lantana camara,Verbenaceae,12,33,206,10,6,Variations in floral secondary metabolites of three flower color morphs of Lantana camara L.: possible roles in pollinators attraction,10.1007/s44372-024-00072-5,https://openalex.org/W4405656258,Plant secondary metabolites in the flowers mediate their interactions with pollinators. We analyzed the variations in the floral secondary metabolites (FSMs) of three different flower color morphs (FCMs) of Lantana camara in relation to pollinator attraction. FSMs were characterized by GC–MS. Data analysis revealed no significant quantitative differences between the FCMs in the chemical classes and insect semiochemicals of the FSMs. The,unreviewed
A,9,Iris pumila,Iridaceae,11,30,183,10,4,Phenotypic Selection on Flower Traits in Food-Deceptive Plant Iris pumila L.: The Role of Pollinators,10.3390/sym15061149,https://openalex.org/W4378378637,"To gain insight into the evolution of flower traits in the generalized food-deceptive plant Iris pumila, we assessed the color, size, shape, and fluctuating asymmetry (FA) of three functionally distinct floral organs—outer perianths (‘falls’), inner perianths (‘standards’), and style branches—and estimated pollinator-medi",unreviewed
A,10,Anemone coronaria,Ranunculaceae,8,39,260,8,5,Distribution under climate change of Anemone coronaria : linking flower colour and seed dispersal,10.1002/njb.05105,https://openalex.org/W7160547221,"Flower colour polymorphism is driven by divergent selection regimes on the colour morphs across time and space. Anemone coronaria , a colour‐polymorphic geophyte with red, purple, and white flowers, displays a geographic pattern along Israel's aridity gradient: polymorphic populations are restricted to Mediterranean climates, while monomorphic‐red",unreviewed
