priority_tier,rank,canonical_name,family,n_works,max_score,total_score,best_title,best_doi,best_openalex_id,review_status
A,1,Borago officinalis,Boraginaceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,2,Borrichia frutescens,Asteraceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,3,Capsicum chinense,Solanaceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,4,Cucumis sativus,Cucurbitaceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,5,Eysenhardtia texana,Fabaceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,6,Ocimum basilicum,Lamiaceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,7,Phyla nodiflora,Verbenaceae,1,39,39,Evaluating Perennial and Annual Companion Plantings for Pollinator Enhancement of Yield in Small-Scale Vegetable Production,,https://openalex.org/W3011623094,unreviewed
A,8,Capsicum annuum,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
A,9,Iochroma cyaneum,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
A,10,Jaltomata sinuosa,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
A,11,Nicotiana attenuata,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
A,12,Physalis philadelphica,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
A,13,Solanum lycopersicum,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
A,14,Solanum tuberosum,Solanaceae,1,32,32,Genome sequence for the blue‐flowered Andean shrub <i>Iochroma cyaneum</i> reveals extensive discordance across the berry clade of Solanaceae,10.1002/tpg2.20223,https://openalex.org/W4281775378,unreviewed
