canonical_name,family,organization_state,C_local_coexistence_documented,S_spatial_segregation_documented,n_resolved_sources,n_C_positive_sources,n_S_positive_sources,n_conflict_sources,C_source_ids,S_source_ids,n_climate_cells,metric_status,temperature_breadth,moisture_breadth,climatic_heterogeneity,pca_dispersion,pca_hull_area,climate_eligible
Abronia fragrans,Nyctaginaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1002/ajb2.70142,908,complete,9.84331748187542,111.95961198806762,0.423686029585519,1.055587947384625,20.84018492190709,True
Anemone coronaria,Ranunculaceae,coexistence_and_segregation,1,1,4,4,2,0,10.1002/njb.05105;10.1093/aobpla/plag009;10.1111/plb.13744;10.3390/plants9030397,10.1002/njb.05105;10.3390/plants9030397,443,complete,10.551209849119182,263.5070214748382,0.6448847820745579,1.7209682941757507,21.35569109244313,True
Anemone palmata,Ranunculaceae,coexistence_and_segregation,1,1,1,1,1,0,10.1111/plb.13702,10.1111/plb.13702,383,complete,9.256742092967034,180.5009664535522,0.3952766847304018,1.0585982017039737,6.797158870485059,True
Anemone pavonina,Ranunculaceae,coexistence_and_segregation,1,1,1,1,1,0,10.1002/ajb2.70189,10.1002/ajb2.70189,513,complete,8.409310996532438,242.03948078155517,0.5061068344953583,1.2847115881708988,18.33207497886819,True
Bletia patula,Orchidaceae,coexistence_and_segregation,1,1,1,1,1,0,https://openalex.org/W2289564457,https://openalex.org/W2289564457,38,complete,7.132294702529908,345.4204753637314,0.5488153199049949,1.6454395563989035,6.312797855458886,True
Cirsium palustre,Asteraceae,coexistence_and_segregation,1,1,1,1,1,0,10.5287/ora-mj5dwmwbx,10.5287/ora-mj5dwmwbx,822,complete,11.230500227212902,340.1533545613288,0.6359911937462152,1.5198817244859046,43.87833255894295,True
Delphinium occidentale,Ranunculaceae,local_coexistence_only,1,0,1,1,0,0,10.13001/uwnpsrc.1993.3155,,414,complete,8.446632585674521,130.77210793495178,0.4000294371123692,1.0182644234166434,15.385132678228446,True
Digitalis purpurea,Plantaginaceae,coexistence_and_segregation,1,1,1,1,1,0,10.1002/ajb2.70186,10.1002/ajb2.70186,889,complete,9.951412701606747,563.1744489669793,0.7779443462117643,1.6913385659753115,64.41462000500142,True
Disa porrecta,Orchidaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1093/aob/mcaf074,44,complete,7.938037306070329,132.0866661071777,0.4127388904601392,0.9540952835456068,4.801825057547484,True
Eruca sativa,Brassicaceae,spatial_segregation_only,0,1,1,0,1,0,,10.1093/jisesa/iez038,321,complete,21.91654187440872,258.8481364250183,0.9826693329701146,2.783580251842204,49.32754971822232,True
Erythranthe lewisii,Phrymaceae,local_coexistence_only,1,0,1,1,0,0,10.1371/journal.pone.0081173,,529,complete,11.988524109125136,585.083206272125,0.7132253984969347,1.752442099278963,35.589165153352816,True
Gentiana leucomelaena,Gentianaceae,local_coexistence_only,1,0,2,2,0,0,10.1002/ece3.2899;10.1657/1938-4246-43.3.410,,180,complete,16.569564586877803,184.10915570259093,0.6913851548760174,1.7510886192894362,20.829793808983148,True
Gerbera aurantiaca,Asteraceae,coexistence_and_segregation,1,1,1,1,1,0,10.3389/fevo.2021.676520,10.3389/fevo.2021.676520,32,complete,5.450184306502341,71.99521985054018,0.2715210301519451,0.5913490982859472,1.6962614607001796,True
Hepatica nobilis,Ranunculaceae,local_coexistence_only,1,0,1,1,0,0,10.1007/s10265-016-0893-1,,1118,complete,8.578676290065047,294.51920559406256,0.4879931527765698,1.2531315520358308,18.515292910233303,True
Hesperis matronalis,Brassicaceae,coexistence_and_segregation,1,1,3,1,2,0,10.1093/aob/mcn181,10.1093/aob/mcag035;10.1101/2025.04.22.650098,1005,complete,13.19952183961868,226.469264268875,0.6263857300362771,1.6264829976760524,31.43272228704644,True
Ipomoea purpurea,Convolvulaceae,local_coexistence_only,1,0,3,2,0,1,10.1093/jhered/91.6.491;10.1093/oxfordjournals.jhered.a109778,,1094,complete,19.374696069955824,446.6075883865355,1.0703357950710706,2.8750647081522125,90.59304523249368,True
Iris lutescens,Iridaceae,coexistence_and_segregation,1,1,2,1,2,0,10.1080/23818107.2020.1833750,10.1080/23818107.2020.1833750;10.1093/aob/mcw036,338,complete,8.330749571323391,222.0675933837889,0.4407044436237188,1.0681982709108373,12.139870335698385,True
Leptosiphon parviflorus,Polemoniaceae,local_coexistence_only,1,0,2,1,0,0,https://openalex.org/W7114831063,,195,complete,9.333451725542544,212.9013124465942,0.3836792408685289,1.0551799577393524,5.646010070852324,True
